wavs/2batM1K4U6Y_00340.wav|14 ture Maanchister Siitii gar lakkisuun gara barneetti kan himanii kilabiin Pehed.
wavs/5Kb1NwNvvNw_01274.wav|Kunis maqaa dha'uu nu barbaachisa sadarkaa Federaalaatti labsii lakkoofsa 1180 /2012 hidhamaa
wavs/LCddl-URysk_00223.wav|Ameerikaatti ka'ee jiruu, bal'inaan haga tokko hubataniitu garuu xiyyeeffannaa guddaa kan harkisee jiruu dhimma alaabaa kanaati jechaadha.
wavs/0dQBQm1RJEg_00043.wav|Ambadiyaattidha kanneen dhaladhe guddadhu, badiyyaa homtuu ibsaniis hin jirre.
wavs/yt4PbpyJ4z8_00668.wav|Kanarra jiraa gaaf ammoo boollichi xumurame hojii siif liigalame akka kanaan dura akkan harkifannee hojii itti fufiinsaaniistii garsa kanaa
wavs/e2g4pGcDLlI_00011.wav|Monkorayaa Kibbaa filannoo biyyattii Pirezidaantii biyyattii duraanii yoon suuqii ol dhorkamee tureef sagalee kennaa oolan.
wavs/aJfHAn9iZtw_00571.wav|akkaata'uu himaniiru, akka biyyaatti waggoottan muraasaan darbanitti hojii Ashaarama gariisaa hojjatameen
wavs/Q5HnLv_ZtOo_00728.wav|Gandoonni baakiyyaa naannoo magaalaa san jiraa akkamitti walitti hidhatanii magaalaa san faana guddata.
wavs/czz-dUNeK8Y_01640.wav|Maaliin qopheessa; Kabajitiin qopheessa kamittiin itti maaliin itti godhamaa irraan yoo amata dhufu?
wavs/qB8mSMaF9VM_00168.wav|Durdura waggaa maqaa kana kaasan yeroo barannu buna qalaa oggaa jedhan bunuma waan qalan natti fakkaata. Dhugumayyuu isaan iccitti akkuma waan bunni qalameetti
wavs/JV2nVtROOrk_01026.wav|Bishaanichi hin hir'atu, hin dabalus haalluun isaanii jijjiirama kan jedhamus naannoofi arichaa yoo magarii isa ta'e
wavs/XA-nPKo5f3A_00486.wav|Yootitota keenya odeeffannoo keenya kanneen ijoon sinitti himneen alaa boqonnaa lammaffaatin dhuka oduus qabanneetii jiraa'udha.
wavs/4PQcSCFOxxU_00528.wav|Bakki hundatti ergamnaa sadarkaa Addunyaa Lessaatii karaawwan Toora Fesbuukii keenyaa kanneenne.
wavs/zBa_F4W01D8_00608.wav|Maanijimantii Chaayer Mukutaa Afaan Oromoo irratti gaggeessitoota jiranii
wavs/xWOyBQ4AceY_00524.wav|Itoophiyaan nageenyaa naannoo Galaana Diimaa fi Afrikaa irratti xiyyeeffannaan kan hojjattu ta'u, Iteemaajarshuumiin humnoota waraanaa waliigalaa fiildee maarshaal Birhaanuu Juulaan himan.
wavs/XEMKCvIz8jg_00118.wav|Ammammoo karaa seenaa qabeessaaf karaa dippilomaasii ta'een.
wavs/_1lUras7R-s_00173.wav|Callaa teeknolojii san hin dheechine hojii carraa hojiin humnee
wavs/LuSMZHwigs0_00006.wav|Etoophiyaatti tajaajila fayyaa hundagaleessaaf inniveeshiniiwwan haaraa hojiirra oolchuuf hojjetamaa jiraachuu Ministeerri Fayyaa beeksise.
wavs/3LIiV7HntPM_00739.wav|Akka dhala keenyatti ilaaluu qabna waan ta'e lafa, akka ilmoo namatti ilaallee biqiltuun keenya
wavs/i-0lDyT4I3U_00075.wav|Investroota biyya alaas misooma investimantii naannicha keessatti hirmaachaa jiraachuu
wavs/LuSMZHwigs0_01139.wav|Bu'aan argame cimee itti fufuu qaba jedhan Pireezidaantii Naannoo Sdaamaa Dastaa Ledaamoo.
wavs/c4kM1Jv_ULU_00269.wav|Humni 16 fi 35 raawwatamuun isa eerameera jechuudha kanaani, akkuma liqilaatti gaarakkoon kun yeroodha gara yerootti dabalaa akka jiruudha
wavs/4OQvvvB9NDI_00343.wav|Fageessinee ilaalaa hawwii keenya guddaa milkeeffachuu farra tattaafannaa, tattaaffii keenya keessatti obsaa fi kabaja barsiisa.
wavs/cBApdht_5ko_01337.wav|Dhaabbii Asharaa Magarisaatiin walqabatee ilaalcha walfakkaataa qabna jechuudhan.
wavs/xAZJKxpNl-o_00360.wav|Bara kanaan, hojiin bona irratti hojjetame gaarii ta'us, hojiin kun quubsa akkantaan sadarkaa pirezidaantii ittaanaatti qindeessaan kilaastara baadiyaa naannoo Oromiyaa Addisu Araggaa ibsan.
wavs/aJfHAn9iZtw_00112.wav|Dhawattoota ammo ''deeffannoo maddeen alaarraa gaggabaaban qabanitti kan ceenu ta'a.'' MoZaambiik bilisummaa ishee waggaa 50ffaa kabajatte MoZaambiik ALI Bara 14
wavs/P5Atw3DVQCU_00701.wav|hojii irratti leenjii gaggabaabaa kennuudhaan harki isaanii akka jabaatu gochuudhaan
wavs/omPE7XGQwcE_00306.wav|Tiyaadhaafi giftidha kan jedhamu kanaafuu Tamtuutti yaa, Tamtuu giftii akka ta'e namoonni baay'ee irra akka tubbifaan osoo hin ta'in maqaadhan
wavs/cBApdht_5ko_00608.wav|Gochi al seerummaa fi addaltoonni adeemsaan bobbii alaarratti raawwatan kan hambisudhaas jedhan jiru.
wavs/owXzKSAwn6c_00551.wav|Bara baajataa 2018'tti galiin federaalaa waliigalaa tilmaaman, barri tiriliyoona 1.5 ta'uu akka danda'u Mana Marichaaf ibsaniiru.
wavs/4PQcSCFOxxU_00281.wav|Miseensi Teerri Geejjibaafi Lojistiiksii Itiyoo Telekoom waliin ta'uudhaan tajaajila geejjibaa ummataaf sirna dijitaalaa dhiyeessaa boba'aa qindaa'aa ifoomsee
wavs/KeA4rvFcBKM_01004.wav|Keessattuu godinaalee akka Ilu Abbaa Boor oomishtummaa Dammaa Naannichaaf gahee guddaa akka gumaachan himamee jiraata fariigameemmoo muuxannoo misoomaa dammaa gara godinee lubbaa Boorati deemuudhaan wanna qalleeffatee qabaa daawwan
wavs/P5Atw3DVQCU_00554.wav|Ee bu'aa qabeessa ta'aa dhufeeti kan jiru dhimma kanarratti Obbo Daaneel Olaanii
wavs/69693HI58tQ_00621.wav|Filannoon booda haasawaa isaaniitiin isaan jalqabataa isaaniin nagaa dimokraasiifi tokkummaa uummata irratti kutannoo qabaniin agarsiisaniiru.
wavs/e2g4pGcDLlI_00465.wav|Dhimmoodni kun ijoowwan gurguddoo odeeffannoo bifa biyyaa marsaa lammaffaa keessatti qabanneessin biraan geenyudha.
wavs/yvCgSExM1l8_00748.wav|Qaamonni olaanaa bakka argamanitti Istuudiyoon kun dhabamuudha.
wavs/LCddl-URysk_00076.wav|Bulchiinsaa Magaalaa Finfinneettii bara barnootaa 2017tti qormaanni kutaa 6ffaa
wavs/M80n4DS4UMQ_00015.wav|Amma namatuu irguutee deemaa jira karaa bal'aan erga hojjetee dhiibbaa jira.'' Insaa magaalota gidduutti walfakkaataa ta'uu dhabuun qoratamee adda bahuus ibsameera.'' Karaafis hordoffiifi deeggarsi humna magaalotaa cimsuu milkaa'ina misooma kanaatiif murteessadha jedhameera.
wavs/OOcu-ZDfa9w_00841.wav|fageessanii ilaalanii kallattii tokkoon walduukaan hojjechuun barbaachisaadha.
wavs/NNUbyjQCB2U_00217.wav|Isa booda baraa lubbuu isaan bisuu hin danda'amne du'aaf saaxilamuu akka danda'e dhagaa kan odeeffanne.
wavs/2f-7MJhiX2o_00394.wav|Gaawwatoota keenyaa odeeffannoon bizinesii fi ispoortee Tefri partaroota kallattiidhaan sin hidheessaa turan galatoomaa jechaanii gara odeeffannoowwan Metrologiin walqabatanii ragaalaa qilleensaa guyyoota lamaan itti aananii jiranii maal fakkaatu kan jedhu sin biraan keenyutti ceenaa
wavs/0dQBQm1RJEg_00282.wav|Namni ofiisaati barreesses ta'u Etiricha yeroo oromoo keessatti gaafa dabalaman.
wavs/HK_Yxlev2mg_00733.wav|Hawaasni barsiisoti Godina Harargee Lixaa anaa Mi'eessoo Abbaa Bariisaa Pirofeesar Mahdiim.
wavs/4eNYvxkGZC0_00028.wav|Boor namoota naannoo bakka bakka irraa dhalatee bakkeenyaaf adaamaa irraa dhufuu danda'uu yookiin immoo Tigraay irraa dhufuu danda'u keessummoota dhufaa walgahii yeroo qophaa'echuudha.
wavs/pJPCqMTzMXg_00162.wav|San booda Koppiraayit minaamiin kun dhufnaan ijaarree manni muuziqaa kun cuccufamnaanii.
wavs/mSuc1XZBpD0_00158.wav|Yuniversechisee baruufi barsiisuu cinaatti hojii lafa hayyadamummaa hawaasa naannoo mirkaneessaniin hojjechaa akka jirus ibsameera.
wavs/i-0lDyT4I3U_00080.wav|Kannaa, Biqiltuuwwan sagantaa Sharaa magariisaa bara kanaatiin dhaabbaman keessaa dha.
wavs/06tE1sol6xk_00052.wav|Naannichaatii aanolee sagal keessatti waajjira paartii ijaaraman eebbisiisaniti kan jiranii waggoottan darbanitti, naannicha keessatti jira jiramoonni hedduun galmaa'uudha kan isaanii himan
wavs/5Kb1NwNvvNw_01167.wav|Barreeffannoo keenya bifa biyyaa amma sitti ofii jira, daawwattoota keenyaa aartiin seenessa qe'een ta'e hambisuudhaan seenessa waloo ijaaruu keessatti
wavs/oEn2N-ERkwc_00827.wav|Kun yeroo adda addaatti karaa qorannootiin karaa qorattootaatiin karaa beektota adda addaan isa saayinsisootaatiin jechuudha.
wavs/KeA4rvFcBKM_00046.wav|Misoomaa qurxummee kuduraafi muduraa, akkasumas pirojaktiin galmaa tokkummaa guddina gujii lixaa
wavs/c4kM1Jv_ULU_00639.wav|Bakkaattii guyyaa tokkotti akka biyyaate bara 2015 –
wavs/d_X9oQ1EaOQ_00541.wav|Dhukkubbii sammuutii fi madaa kan keessaniifi silaa uduu dawaa argatte dawaa itti barbaaddachuu jechuudha.
wavs/e5-Rh1G45R8_00569.wav|Dubartii dubartummaa gadi qabamuu maal maalii kana?
wavs/3LIiV7HntPM_00782.wav|Karoorfannee jirra kun hundi adda ba'eeraa heektaraanis gara heektara.
wavs/xWOyBQ4AceY_00172.wav|Eeyyen sirna walkaa fuudhiinsa Baallii Gadaa Tuulamaa gakaataa calaqqee sirnichaatiin tokkoon tokkoon gogeessa gadaa shananuugaa aangoo qooddatan akka isaan qooddachuu qabanuudha kan himu.
wavs/zBa_F4W01D8_00512.wav|Miidhaan akkasii dabalamu gochuu danda'a.'' I walitti dhufeenyaa ishee wajjin qabu.
wavs/VIIAmvo14K4_00550.wav|Magaalaa Finfinneetti misoomni daa'imman irratti xiyyeeffatamuudhaan hojjatamaa jiru dhaloota egeree ijaaruu keessatti gaheensaa olaanaa ta'u, kantiibaa nu bulchiinsaa magaalaa Finfinnee Adaanechaa BBIN himanii jiru
wavs/uR4EwLPgO-U_00899.wav|Biliyoona 3 fi tuqaa 8 tti kan dhiyaatu tajaajila Ishoraansii fayyaa kanaatiif kan oolu.
wavs/HK_Yxlev2mg_00203.wav|turizimiin tokko ta'us yaadachiisaniitii kan isaan jiranii Waltajjiin kunniise gahaa hubannoo gama Ji'u Paarkotaa fi Ji'oo Turizimiitiinii qooda fudhattuu ni qaban gabbisuudhaaf shoora olaanaa akka qabuudha kan himame jira, ''ega wayita ammaa kana qabeenyi uumamaa fi
wavs/xWOyBQ4AceY_00479.wav|Kabajamtoota daawwattoota keenyaa odeeffannoowwan ispoortii bifa biyyaaf qabannee kan daawwattanii waan odaawwattaniif guddaa qalatu.
wavs/kZtAGv0jRNE_00243.wav|Si'a 7 kana qonnu Lafa hektaara 1 ji'a 1 irra rachuudha, amma tanatti immoo taraaktaraan gaafa qonnuu Lafa hektaara 1 taraaktarri 1 yoo baay'ate sa'aatii tokko irra 1 irra 1 (1) , 000
wavs/Q5HnLv_ZtOo_01159.wav|Egaan kabajamtoota daa'otota keenyaa Itiivi Afaan Oromoorraa saate 12 irraa qabuun marsaa 12 jechuun raaduubaan oduun bifa biyyaa simbiraan gahaa turree asumatti kan golgamuu ta'a.
wavs/zdCXhI7EhRU_00950.wav|Adeemuun altokko komii ummataa keessa ka'uu suni akkan kaaneefi akka salphaatti akka sirra hin taasisa. Sadeeffoon hojiiwwan kuni sadarka Impactictis
wavs/yvCgSExM1l8_00550.wav|Lallaa yeroo lamaaf waggaatti helemaamomishinee jijjiirama qabna haguudhaan ga'e.
wavs/_1lUras7R-s_00162.wav|Abbaan Alangaa Magaalaa Bakka Bulchiinsi Magaalaa jiruutti, bakka bulchitootni kutaa magaalaa bakka seektaroon dhimma ta'a jedhan hundisaa
wavs/BDj2jQcu0uU_00574.wav|Manni barumsa Kolleetiin hin jiru, '' jechuun iddoo akkanaa itti ka'e, artistoonni leettii bahan, artistoota naamusa qaban, artistoota haamu
wavs/OOcu-ZDfa9w_00043.wav|Guyyaan goototaa Itoophiyaa 84ffaa Finfinneetii sirnoota garaagaraatiin kabajame jira.'' Guyyaan gaggaa guyyaa kanaa walqabates Pirezidaantaa Iyyasii (Sillaasee) , sagantaa kanarratti argamuudhaan siidaa goototaa jalaa abaaboo kaa'anii jiru
wavs/BDj2jQcu0uU_00137.wav|Waa'ee biyyasaanii 'waa' jechuun namni Ameerikaa tokko yookiin lammiin Ameerikaa tokko
wavs/GngcO0OgG50_00176.wav|Loltoota isaanii yeroo gabaabaa keessatti gara xalayaanii ofirraa faccisuutti
wavs/2DioS6O4zJY_01014.wav|Ogbarruudhaan isaa ta'uu miini barnoota sadarkaa teekinolojii ta'an hanga barbaaddamee san akka baay'ina uummataatiin hanga uummanni gahuu san hin geenyeef malee
wavs/P5Atw3DVQCU_01107.wav|Hojiin qonnaa gannaa bara kanaa Godinaa Arsii Aanaa Hex osaatii bakka hoggantoonni biiroo qonnaafi bulchiinsa Godinicha argamaniitti galameera sisaa ibsooricha gabaasichaa achi nuf ergar akka
wavs/OOcu-ZDfa9w_00065.wav|Kanumaa bu'uureffachuun waggoota muraasa darban ijifannoo gootota Itoophiyaa walqabatee seenaan gootummaa Sambiitti galmaa'e kunis yaadatamuu eegaleera.
wavs/HK_Yxlev2mg_00344.wav|Akkuma beekamu ispoortiinii ol anaan oromiyaa jiru ol reeraa, amamoo kun godhamu godhamuun isaa
wavs/QFhLGicEXnA_00300.wav|Hawaasa barsiisuudhaan, hawaasa hirmaachiisuudhaan, hawaasni keenyas kanarratii muuxannoo hedduu fudhatee jira.
wavs/pg98s9xphKw_00112.wav|Rowaandaatiin deeggaramu kunis EFBdhaan Kongottii daangaa bal'aa to'atee, ENME Tuweenisrii gamasaatiin 'Hehen Rowaand'ttin deeggaramu kunis EFBdhaan Kongottii daangaa bal'aa to'atee, ENME Tuweenisrii gamasaatiin
wavs/KeA4rvFcBKM_00498.wav|Pirezidantiin Dhaabbata Poolisii Dil adunyaa Meejar Jenaraal Ahmad Naaseer Al Yaaziin
wavs/LIJCFHPL9RI_00449.wav|Ganda'aa beekamaa dureeyyotaa kan ta'e jumeeraatti balaliin taasifameera, imalli geejjibaa lafarraa daqiiqaa 45 fudhataa tures
wavs/2batM1K4U6Y_01032.wav|990, 000 ol guyyaa boruudhaaf qophiin taasifamaa turuudha, kana keessaa godina Kibbaa
wavs/KvO47yla2Do_00363.wav|Poolisiini marsiisaa'ed balaan kun daandii watar ykn immoo (watar Estrate) gubbaatti raawwachuu ibse. Konkolaataa namoota lafoo jiranitti oofame kanaan namoonni diigdame torba miidhamanii
wavs/czz-dUNeK8Y_00589.wav|Harii'uun qabnu Barasilaanessu Uminasfaariin qabban lamaansaatiin baran buqutti.
wavs/w_m1p_FxCbw_00080.wav|Moo walqabatuun himanna marii naannoo Itoophiyaa Kibbaa Lixaa Yaa'ii Idilessaa 8: 00 tahuu eegalee rama Yaa'ii Mana Maree Naannichaa magaalaa Tarcaataa tahamaa jiruu kanaan
wavs/YOgUjtHkZxE_00734.wav|Itoophiyaan kabajashee jalqabumaan ada warratti agarsiiftee jirti.
wavs/_CphyvSQgDA_00078.wav|Hojii iddoowwan hawwata turizimii duraanii haaromsuu fi haarawa ijaaruu, akkasumas konfir
wavs/LtFirgm1JCc_01058.wav|Biiroon qonnaa Oromiyaa fi dhaabbanni daandii qilleensaa biyyaalessaanii Ashinaal Erweys, Bifa Kemikaalaa farraa ilbisaa
wavs/JV2nVtROOrk_00528.wav|Ama Saadarree Du'aanuseen fi gorsaa Ministiramuu Mee Dhimmoota nageenyaa ABO Afrikaa Getaachoo Raddaa, ergichaas magaalaa Haappoort Sudaanitti argamuudhaan dhiyeessaniiru.
wavs/4h_8ktJjXAQ_00545.wav|Mee keessumaa cichoomina akkami qabaachuu qabu warri mitummaa aarseetti dabalamanii?
wavs/NKsmLjSTCO8_00115.wav|Nan gabadda sadi yaadonni nama afaan saayinsii muuziqaatee waan meeqanatti haasaa turre?
wavs/Qbjc_44Jxyw_00392.wav|Keessumaayyuu dhukina dubifa biyyaa keenyarraa sochii hojiilee tola ooltummaa ykn moo
wavs/06tE1sol6xk_00764.wav|Dhimmicha qabbaneessuudhaaf mootummaa Siiriyaa fi Israa'el waliin mari'achuusaa beekseera.
wavs/4OQvvvB9NDI_00210.wav|Kushula araarsoo nama jedhamu kanaa bal'inaatiin erga torban tokko asiitii baayyee walii qoodaa akka jiran ejjechuudha.
wavs/GhzEqRvPQgY_00934.wav|Carra hojii uuma jiraachuu irra jechuu irra keessaa'uu buufata Biqilaa adda addaatti irratti qacaramanii hojii adda addaa dhuunfaa isaanii tenirri akkasuma.
wavs/LCddl-URysk_00848.wav|Gadi bahee facaasuurratti argama jechaa dhammaan boodatu kuni sanyiin harkasaa gahee jira.
wavs/JV2nVtROOrk_00382.wav|Goolliwwan injifannoos Biiniyaa Maayitoonoo, dhaqa 63ffaarratti Mossecros, dhaqa 91ffaarratti Adamaaf galchanii rom'u.
wavs/IYYD7ppK-ms_00282.wav|Deevinni bakka sanyii Itti baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee sinnaa baay'ee
wavs/GhzEqRvPQgY_00015.wav|Heeranii fi Olaanan galatoomaa akka mul'atan ka'atoo daabota keenyaa akkuma kanaan dura araallee odeeffannoowwan ispoortii
wavs/XA-nPKo5f3A_00916.wav|Hojiiwwan boon hojjatamaa turan kun qabatamaadhaan lafarra jiraachuusaa amanamummaa ragaa qofadhoon ta'een sirna deeggarsaa foordoofi itti fufiinsa qabuun hojii hogganaa turredha.
wavs/aJfHAn9iZtw_00647.wav|Silaa dhuka'uudu keenyaan waa'ee qorannoon giduu Inistuu qorannoo qorannoo qorannoo qorannoo Oromiyaa maal hojjechaa jiraa bu'aan hin buusee maal fakkaataa?
wavs/hBUTQI77sjk_00902.wav|Inni ji'i yoodhaan sagantaalee fi pirojektoota adda addaa walitti qindeessuun qonnii Oromiyaa
wavs/LCddl-URysk_00300.wav|Egaan kabajamtoota (daawwattoota) keenyaa odeeffannoo biizinesii bifa biyyaatiin qabannee dhufnee kan gammaatti daawwattan ture waan nu daawwattaniif guddaa galatooma.
wavs/5Kb1NwNvvNw_00055.wav|Marichas dhiyeessii bishaan qulqulluu waliigala naannichaa sadarkaa nirra jiru ilaalchisee kan ta'e ta'uunis ibsameera. Magaalaa Jijjiigaatti boolla bishaanii duraan jirurratti dabalataan hojiin babal'isuu hojjatamuu akka qabu
wavs/FReHp1S05WE_00538.wav|Andara jaha kanarra gahu sin seene kun hojii Waaqayyootii Hojii Waaqayyoo Naaf hojjetadha.
wavs/Qbjc_44Jxyw_00882.wav|An si koo mandoo waan dhaamu Intala isaatii waan dhaamu Gurbaa isaatii waan dhaamu!
wavs/20iE0BI7EWE_00504.wav|lafa awwaalaarra kan kaa'amuudha jechuudha.''Iddoo kan tamni nuti kan nuti ilaallu, ''Seenaa irrattis doknatis kan mul'isuu!
wavs/Q-xpQ8bxNns_00744.wav|Kuni ammooyyuu bulchiinsa gaariin akka diriiruufi misoomni itti fufiinsa qabu.
wavs/effuMY3V-Mo_00067.wav|qooddachuu fi wal gargaaruu akka ta'e tajaajilichi ibsa ergeen eereera.
wavs/aJfHAn9iZtw_00853.wav|Qutee bulaa Pilaasteriidhaan goonee isaan narratti agarsiisnee sanyii sanachumatti.
wavs/e2g4pGcDLlI_00655.wav|Mirgaa qabeenya ofii misoomsuuf qabnu kabachiisineerraa, Lageen keenya biroottis oolle.
wavs/QvamRIIUoFc_00420.wav|Wiin kan dhubamu dafqan ta'u waan fanneef tattaaffii fiixamaatidhaan karaa agarsiisna.
wavs/DrZnsfPGLXc_00114.wav|Rakkoo keenya hiikkachuun dandeenya, qarakoo fedhii jarri fe'i isaanii nutti fe'anirraa
wavs/QUQXudtStv4_00988.wav|Namas muucuma maskulchiiny, mariin bilbilaan taasifame bu'aa qabeessa ta'uu eeraniiru Pirezedens Yoneshteteve Puscous Vow Yoppacess Yone
wavs/I3jJHHgxAow_00005.wav|addaatiin namoota hawaasa keessatti fudhatama guddaa qabanidha.
wavs/P5Atw3DVQCU_00609.wav|1, 21, 000 miidhaa /00 cimaan yoo isaan raga qabu namoota 684 irraammoo miidhaa salphaan gahuu, ogganaan nageenyaaf to'annoo tiraafi kanaannichaa kumaan darbanaachoo tikee himaniiru.
wavs/0rxFwZPrqp0_00308.wav|Maqaarraa darbee dhabatamaan argamuu qaba, iddoo baayyee manneen 60'f manneen sirmaa jiru jedhamaa
wavs/effuMY3V-Mo_01219.wav|Biyyi fedhummaan kiyya fiwwannummaan guddaa musilaa sagalee weellu ture.
wavs/GrKLKcBnY2c_00506.wav|ci'ee isaanitti akka deebi'aniifi iddoowwan gaaffii eenyummaa fi bulchiinsaa qaban karaa nagaan falaqa argataniif xiyyeeffannoon hojjechaa jiraachuunis ibsameera.
wavs/hBUTQI77sjk_01096.wav|Heekimaniin murtii aadaa kun isa darkuma Godinaatuu akkuma gahaa godin kennaa magaalaa kanaa dhaabatee dubartoonni baay'ee tajaajil guddaa argatanii jiran.
wavs/UgXTNfhLTeE_00372.wav|Karaa afaaniitiin aadaa qabnuun, seenaa qabnuun, siyaasaa qabnuun, yoo walitti hidhatabaa deemne Nuubiyyoo guddoo
wavs/1eQ4Xz06w_Q_00038.wav|Pirojaktoonni qaama misooma koreedarii ta'an kunniin gaaffii hawaasaa deebisuurra darbee
wavs/LtFirgm1JCc_00947.wav|Qe'ee Nagaatii Baatan Qe'ee Nagaatii Tigalaa; Qe'ee Nagaatii Baatan Qe'ee Nagaatii Tigalaa; Qe'ee Nagaatii Baatan Qe'ee Nagaatii Tigalaa; Qe'ee Nagaatii Baatan Qe'ee Nagaatii Tigalaa; Galaa
wavs/_Md91e9AQcE_00417.wav|Isirri Muummee Abiy Ahimad Ministiramummee Itaalii Joorjiyaan meloonii wajjin daawwannaa hojiifi jimaa dhaqanii yammuu jimaa kaanis
wavs/LIJCFHPL9RI_00035.wav|Konferensii Tuurizimii magaalaa Adamaa gabbisan hojjetamaa jiraajjuu waajjirri Komishinii Tuurizimii magaalichaa beeksise hoteelonni magaalichatti argamaniis bulchiinsi magaalichaa deeggarsa cimaa taasisaafi jiraachuus ibsaniiru.
wavs/Q-xpQ8bxNns_00747.wav|Afrikaatti mudataa turan furuurratti mariina abu'a qabeessi gaggeeffamuus kallattiin galafuun duras kaameras jedhan.
wavs/KeA4rvFcBKM_00004.wav|Odeeffannoo Bizinesii nutti mudhaaf hawwii taafasaas (stodiont) argamtee jirtee hawwii odeeffannoowwan mata duree isaanii irraaf qabattee daawwattoota biraan gahe.
wavs/HU2q84IEHqg_00172.wav|Sababa miillisaa gara kiyyuu irratti infekshiniin yeroo dheeraa isa mudateef.
wavs/BWzjrk9GT28_00521.wav|Kanaaf akka haati akka garaa laaftu waan beekuuf uummati.
wavs/KeA4rvFcBKM_00111.wav|Raashiyaan haleellaawwan qilleensarraa Yukireen irratti raawwattuu caalatti cimuun himame jira.
wavs/NNUbyjQCB2U_00664.wav|Dhugaadha Oromiyaa keessatti qofa osoo hin taane, akka biyyaattis rakkoowwan adda addaa munxatee jira.
wavs/AHm7spm3J9M_00667.wav|Lola Israa'el Gaazaa irratti gaggeessaa jirtu dabatee waraanni Yuukireen keessatti gaggeeffamaa jiru akka dhaabatuufi
wavs/1eQ4Xz06w_Q_00521.wav|Mootummaan Federaalaa Finaannichaatiin pirojaktoonni lafa hektaara 60 ol jallisiidhaan hakamsoomuu dandeessan kan ijaaramanii ta'uus eeraniiru.
wavs/g--9_ENsMeI_00226.wav|Bara sangaan waggoota sadiin dura saayinsii kompitaraa ittiin yookiin moo kompitara saayinsiidhaanii kanneen eebbifame.
wavs/NjIuIqKM3Gc_00453.wav|Weelli soorratti gara hunduramuu kaaseetiif baastee akka fiduu abdii hin qabaa?
wavs/L8W8Zpva3O0_00159.wav|ma'aa tilmaamamutti kan hojjatamu ta'uu isaatin walqabatee dha.
wavs/QBCHXRiX8a4_00196.wav|Telifi Itoophiyaaf haa itti kanumatti inni dabra malee namni hedduun hin beeku.
wavs/4ACicwJDmq4_00684.wav|Dhukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba, ukkuba,
wavs/L8W8Zpva3O0_00033.wav|Waliigaloon isaanii dhaga'ameeti kan jiru kanaafi kenne mirga waliin isaanii booda qaban walitti deebi'ina.
wavs/4h_8ktJjXAQ_00552.wav|Artiin xiqqoon ulfaatas ni jedheen jiraa duratti garuummooyyuu akka hojii biroo yaaddataanaan amaa fakkeenyaaf dubartoonni hojii
wavs/2H4WJ07_8sY_00095.wav|Wajjin kominikatiin kun Daayiktii Raajjira Jideen nama daayiktii godhu jira, eeyyaati an.
wavs/pg98s9xphKw_00375.wav|Joortan balaa kanaaf kan saaxilame shaakala dorgommii duraa Kibxata Liiverpuul akka gareetti eegalu irratti hirmaachuuf osoo imalu ture.
wavs/VeEF758XCeo_00326.wav|Jedhaatuma tirataati, fedhii aartii irraan kan qabu, fedhii uummata kana afaan isaa kana guddisuu dha irraa kan qabu tirataati deemaa jira.
wavs/GrKLKcBnY2c_00350.wav|Taphni kun olaantummaa naannoo Finfinneetiin xumurameeti kan jiru jechuudha, walumaagalatti naannoo Finfinnee warqiiwwan hedduu wartii qabachuudhaan kanaan shaambdotauu dandeeti kan jiru, naannoon Oromiyaammoo sadarkaa lammaffaa qabachuutiin xumura jechuudha, taphni eegamaan guyyaa irraa gaggeeffamee immoo taphaa kubbaa miilaa koorniyaalameen
wavs/LCddl-URysk_00758.wav|Dawitoota (1) dhimma kanarratti turtii kan taasifu ta'a jechuu dha, keessumaa dhimma kanarratti nuuf haasa'an stuuroota feerranii Jirraa, Obbo Caalaa, Abbabaa jedhamu hoogganaatti aantar piraayisii sanyii filatamaa
